checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment,Installment,status n sex,Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker
2,-0.2408572253028645,3,3,-0.7281181315527164,3,0,0.9184771676276685,2,2,0.1405047057619635,1,1.0074074069093943,1,1,-0.7049259983890862,3,-0.4282895663715403,1,1
0,-1.2364778603818776,3,8,-0.9985584240450531,3,3,0.024146916773074168,2,2,-1.6724592395536968,2,-1.1914039404570154,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,0.2569530922366421,2,1,-0.25989843773570875,3,2,0.9184771676276685,3,2,1.0469866784197936,0,1.0074074069093943,1,1,1.0270789116578085,3,2.3348689263480744,0,1
2,0.008047933466888799,1,1,-0.9570885495737512,3,2,0.9184771676276685,3,2,1.0469866784197936,1,2.5905515770132093,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
1,-1.4024146328950464,3,1,-0.6299373176334802,4,3,-1.7645135849361147,3,2,-0.7659772668958666,1,-0.5757367631944207,1,1,-0.7049259983890862,3,2.3348689263480744,0,0
2,-0.9875727016121243,1,7,-0.756119157905134,3,0,0.9184771676276685,3,2,1.0469866784197936,1,-0.9275465787730462,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
0,0.7547634097761486,3,5,0.06016392677357048,0,0,-0.8701833340815202,0,0,1.0469866784197936,0,-1.279356394351672,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.738667542842371,3,1,-0.6923193510262079,2,2,0.9184771676276685,3,2,1.0469866784197936,1,1.6230745841719891,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,1.2525737273156552,3,2,1.7572387897530046,3,0,-0.8701833340815202,3,2,-0.7659772668958666,2,-0.8395941248783899,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
3,-0.2408572253028645,3,2,0.03783399436594634,4,0,-0.8701833340815202,3,2,-1.6724592395536968,2,-0.3998318554051079,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,0.5058582510063954,4,0,1.788784249820918,3,2,-0.8701833340815202,0,2,1.0469866784197936,3,0.5676451374361124,1,0,1.0270789116578085,0,-0.4282895663715403,1,1
3,-0.738667542842371,3,1,-0.4917044027291403,3,2,0.9184771676276685,3,2,1.0469866784197936,0,0.3037877757521432,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
1,0.7547634097761486,1,7,0.1363692516567322,4,2,0.9184771676276685,3,2,1.0469866784197936,2,1.1833123146987072,2,1,1.0270789116578085,3,-0.4282895663715403,0,1
3,1.2525737273156552,2,0,2.2332562377441034,3,3,-1.7645135849361147,1,2,-1.6724592395536968,0,-0.6636892170890771,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
1,0.008047933466888799,3,1,-0.12343773968911685,0,0,-1.7645135849361147,0,2,-1.6724592395536968,0,-0.6636892170890771,0,1,-0.7049259983890862,0,-0.4282895663715403,1,1
2,0.2569530922366421,3,5,-0.09756337356599681,4,0,-0.8701833340815202,2,2,1.0469866784197936,0,-1.3673088482463283,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,2.2481943623946683,1,5,0.646767706688141,3,0,-0.8701833340815202,0,2,0.1405047057619635,0,-0.4877843092997643,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,2.746004679934175,4,0,4.492123844629637,3,3,0.024146916773074168,3,2,1.0469866784197936,3,1.9748843997506147,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.4897623840726178,0,1,1.2684613803861209,0,4,-1.7645135849361147,3,2,-0.7659772668958666,2,-0.13597449372113873,1,1,-0.7049259983890862,0,2.3348689263480744,1,1
0,-0.2408572253028645,1,5,1.0951385716983717,3,2,-0.8701833340815202,3,2,-1.6724592395536968,3,0.479692683541456,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,0.09101631972347322,3,1,-0.7047248690304435,4,1,0.9184771676276685,0,2,1.0469866784197936,2,-0.9275465787730462,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,2,5,0.31181872057377896,0,0,-0.8701833340815202,3,2,0.1405047057619635,2,-0.048022039826482336,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,0.2569530922366421,3,7,0.6425143862295459,4,2,-0.8701833340815202,0,2,1.0469866784197936,0,0.5676451374361124,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.738667542842371,1,7,-0.8769843476035439,4,2,0.9184771676276685,0,2,0.1405047057619635,2,-0.22392694761579512,0,1,-0.7049259983890862,3,2.3348689263480744,0,1
0,-0.9875727016121243,3,5,-0.4399556704829002,4,1,-0.8701833340815202,3,2,-1.6724592395536968,0,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.2408572253028645,1,7,-0.7702968927671175,3,4,0.9184771676276685,0,2,1.0469866784197936,0,2.5905515770132093,1,1,1.0270789116578085,2,-0.4282895663715403,0,1
2,3.2438149974736814,3,0,1.4268975674687874,3,2,0.9184771676276685,3,0,1.0469866784197936,3,0.03993041406817406,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.4897623840726178,2,2,0.11439376262065766,3,3,-1.7645135849361147,0,2,-0.7659772668958666,2,0.919454953014738,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
0,-0.9875727016121243,3,4,-0.734498112240609,3,1,0.9184771676276685,0,2,1.0469866784197936,2,2.7664564848025224,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
2,0.2569530922366421,4,5,0.2972865423402458,3,2,0.024146916773074168,3,2,1.0469866784197936,3,-1.103451486562359,0,2,1.0270789116578085,1,2.3348689263480744,0,1
2,0.2569530922366421,0,5,-0.15710985998632784,1,0,0.9184771676276685,3,2,1.0469866784197936,1,-1.1914039404570154,2,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-1.2364778603818776,3,7,-0.4282590392217637,3,3,0.9184771676276685,2,2,0.1405047057619635,0,-0.4877843092997643,1,2,-0.7049259983890862,0,-0.4282895663715403,1,1
3,0.2569530922366421,3,2,0.7662151229003527,4,4,-0.8701833340815202,0,2,1.0469866784197936,2,-0.8395941248783899,1,2,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-1.2364778603818776,1,7,-0.9113653546438542,4,2,0.9184771676276685,3,2,1.0469866784197936,3,0.03993041406817406,1,0,1.0270789116578085,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,8,0.7924439323950222,3,2,0.024146916773074168,3,2,1.0469866784197936,3,0.7435500452254252,1,0,1.0270789116578085,1,-0.4282895663715403,0,1
0,-0.4897623840726178,3,8,-0.6958637847417037,3,2,0.9184771676276685,3,2,1.0469866784197936,0,0.21583532185748686,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
3,-0.4897623840726178,3,3,-0.8496922079942256,4,3,0.9184771676276685,0,2,-1.6724592395536968,1,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-1.2364778603818776,1,1,-0.6834582667374681,3,2,-1.7645135849361147,3,2,1.0469866784197936,1,0.919454953014738,1,1,1.0270789116578085,1,2.3348689263480744,0,0
3,-1.4024146328950464,1,7,-0.6267473272895339,3,1,-0.8701833340815202,3,2,-1.6724592395536968,1,0.5676451374361124,1,1,1.0270789116578085,3,2.3348689263480744,0,1
2,0.2569530922366421,3,1,0.5478780060258055,3,1,-0.8701833340815202,3,0,0.1405047057619635,2,-0.3998318554051079,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-0.738667542842371,3,1,-0.2453662595021756,3,3,0.9184771676276685,3,2,-1.6724592395536968,1,-0.22392694761579512,1,1,-0.7049259983890862,3,2.3348689263480744,0,1
3,-0.9875727016121243,3,1,0.10836822530431464,0,0,-1.7645135849361147,3,1,-0.7659772668958666,1,-0.8395941248783899,1,2,-0.7049259983890862,1,2.3348689263480744,0,0
1,-0.738667542842371,3,5,-0.6547483536419514,4,2,0.024146916773074168,0,2,1.0469866784197936,1,1.7110270380666455,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,0.2569530922366421,1,1,0.21505568014074106,0,3,0.9184771676276685,1,2,-0.7659772668958666,0,0.12788286796283044,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-1.0705410878687087,3,0,-0.8379955767330891,3,3,0.024146916773074168,2,2,-0.7659772668958666,1,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,0.2569530922366421,0,1,-0.3353948758757713,0,1,-0.8701833340815202,3,2,0.1405047057619635,0,-0.3118794015104515,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,2.2481943623946683,3,6,0.747784067579774,4,4,0.024146916773074168,3,2,1.0469866784197936,3,0.3917402296467996,0,0,-0.7049259983890862,2,-0.4282895663715403,1,1
2,-0.2408572253028645,1,8,-0.7376881025845553,3,4,-0.8701833340815202,0,2,1.0469866784197936,3,1.7110270380666455,1,0,2.7590838217047033,2,2.3348689263480744,0,1
2,-0.738667542842371,1,5,-0.3633959022281889,3,2,0.024146916773074168,3,2,0.1405047057619635,2,2.1507893075399274,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,-0.9875727016121243,3,7,-0.9971406505588548,3,0,0.9184771676276685,3,2,0.1405047057619635,1,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-1.2364778603818776,1,1,1.2369159203182074,3,1,-1.7645135849361147,3,2,0.1405047057619635,3,0.8315024991200816,1,1,1.0270789116578085,0,2.3348689263480744,1,1
3,-0.9875727016121243,1,4,-0.7185481605208774,4,2,0.9184771676276685,0,2,1.0469866784197936,2,0.479692683541456,1,2,1.0270789116578085,3,-0.4282895663715403,0,1
2,-0.5727307703292022,3,1,2.0227168750436473,3,2,-1.7645135849361147,1,2,1.0469866784197936,2,0.8315024991200816,1,1,-0.7049259983890862,0,-0.4282895663715403,1,0
3,0.2569530922366421,1,2,0.27318439307487374,4,1,0.024146916773074168,3,2,1.0469866784197936,2,0.6555975913307688,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.738667542842371,1,2,-0.5200598724531074,0,3,0.024146916773074168,3,2,1.0469866784197936,2,0.7435500452254252,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,1.2525737273156552,1,2,0.8647503801911385,2,2,0.9184771676276685,3,2,-0.7659772668958666,0,0.21583532185748686,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
2,0.2569530922366421,3,1,-0.8351600297606924,4,2,0.9184771676276685,0,2,-0.7659772668958666,0,-0.5757367631944207,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-1.2364778603818776,3,1,-0.9212897690472427,3,4,-1.7645135849361147,0,2,1.0469866784197936,1,1.6230745841719891,1,1,-0.7049259983890862,2,-0.4282895663715403,1,1
2,0.2569530922366421,3,1,-0.05254906537919896,3,3,0.9184771676276685,0,2,-1.6724592395536968,2,-0.7516416709837335,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.9875727016121243,3,5,-0.3439015167929615,0,3,-0.8701833340815202,0,2,1.0469866784197936,2,-1.1914039404570154,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.2408572253028645,3,2,-0.17447758519225773,3,0,-1.7645135849361147,2,2,0.1405047057619635,0,-1.279356394351672,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-0.738667542842371,3,5,1.628221402508954,3,2,0.9184771676276685,3,2,1.0469866784197936,3,1.5351221302773328,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.738667542842371,3,5,-0.47823555461025585,3,0,0.9184771676276685,3,2,-0.7659772668958666,2,0.12788286796283044,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
1,-0.738667542842371,1,1,-0.6348995248351744,1,4,-0.8701833340815202,3,2,1.0469866784197936,3,2.678504030907866,0,0,2.7590838217047033,2,-0.4282895663715403,0,1
2,0.2569530922366421,2,1,0.5666635047179338,3,0,0.024146916773074168,3,2,1.0469866784197936,3,1.5351221302773328,1,0,1.0270789116578085,1,2.3348689263480744,0,1
0,-0.4897623840726178,1,7,-0.6146962526568478,4,2,0.9184771676276685,3,1,1.0469866784197936,1,1.2712647685933636,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,-0.738667542842371,3,7,-0.9205808823041435,0,1,0.9184771676276685,2,2,-1.6724592395536968,2,-1.3673088482463283,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-1.2364778603818776,1,1,-0.6770782860495755,3,3,-0.8701833340815202,3,2,1.0469866784197936,1,0.3917402296467996,1,1,-0.7049259983890862,3,2.3348689263480744,0,0
0,-0.738667542842371,3,7,-0.7490302904741422,1,0,0.024146916773074168,1,2,-1.6724592395536968,0,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.2408572253028645,3,0,-0.23012519452554325,0,0,0.9184771676276685,3,2,1.0469866784197936,0,-0.13597449372113873,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,3.2438149974736814,3,1,3.812301457997524,3,1,0.9184771676276685,3,2,-0.7659772668958666,3,-0.7516416709837335,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
2,0.2569530922366421,3,5,0.02613736310480989,3,2,0.9184771676276685,3,2,-0.7659772668958666,2,0.3037877757521432,1,2,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-0.738667542842371,1,4,0.10411490484571956,4,3,-0.8701833340815202,3,2,-1.6724592395536968,2,0.12788286796283044,1,1,1.0270789116578085,3,2.3348689263480744,0,1
3,-0.738667542842371,3,5,-0.7614358084783778,1,0,0.9184771676276685,0,2,1.0469866784197936,0,-0.5757367631944207,1,2,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.4897623840726178,3,5,-0.3722569865169286,1,0,-0.8701833340815202,0,2,1.0469866784197936,0,-1.3673088482463283,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,1.2525737273156552,3,0,1.4665952250823413,4,2,0.024146916773074168,3,2,-0.7659772668958666,2,0.12788286796283044,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,0.5058582510063954,3,8,0.6800853836138023,4,2,0.9184771676276685,3,2,1.0469866784197936,2,1.0953598608040507,1,1,4.491088731751598,1,2.3348689263480744,1,1
2,-0.738667542842371,3,5,-0.5852774528182318,3,0,-0.8701833340815202,0,0,0.1405047057619635,2,-0.4877843092997643,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.2569530922366421,1,2,-0.1113866650564308,3,2,0.9184771676276685,3,2,1.0469866784197936,2,2.4146466692238966,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,1.2525737273156552,3,5,-0.19822529108608022,3,2,-0.8701833340815202,3,2,-0.7659772668958666,2,0.479692683541456,0,1,-0.7049259983890862,1,2.3348689263480744,0,1
3,-0.07492045278969563,1,1,0.07575943512175241,4,3,-0.8701833340815202,1,2,1.0469866784197936,1,0.7435500452254252,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,-0.9046043153555399,1,5,-0.4038024465848421,4,3,-0.8701833340815202,0,0,0.1405047057619635,1,-0.7516416709837335,1,2,1.0270789116578085,1,-0.4282895663715403,0,0
2,-0.738667542842371,3,7,-0.6285195441472817,3,0,0.9184771676276685,0,2,-1.6724592395536968,0,-1.103451486562359,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.4067939978160333,1,1,-0.2290618644108945,3,2,-0.8701833340815202,3,1,1.0469866784197936,2,0.6555975913307688,0,2,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.9046043153555399,3,1,-0.6568750138712489,0,0,0.024146916773074168,3,2,-0.7659772668958666,1,-0.048022039826482336,1,2,-0.7049259983890862,3,-0.4282895663715403,0,0
0,-0.2408572253028645,3,5,-0.4775266678671567,4,3,0.9184771676276685,0,2,0.1405047057619635,1,-0.7516416709837335,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.2408572253028645,1,5,-0.5154521086229628,3,0,0.9184771676276685,0,2,-0.7659772668958666,3,-0.6636892170890771,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
1,-0.738667542842371,2,1,-0.3630414588566393,3,0,-0.8701833340815202,0,2,-0.7659772668958666,0,0.03993041406817406,2,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,-0.2408572253028645,3,7,-0.760372478363729,4,3,0.9184771676276685,0,2,-0.7659772668958666,1,-1.279356394351672,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-1.2364778603818776,1,7,-0.7210292641217246,0,0,-1.7645135849361147,0,2,-1.6724592395536968,2,-0.7516416709837335,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,0.2569530922366421,2,1,-0.6870027004529641,3,4,0.9184771676276685,3,2,-0.7659772668958666,1,0.6555975913307688,1,0,1.0270789116578085,1,2.3348689263480744,0,1
3,-0.2408572253028645,3,5,-0.2680506352813493,3,0,0.024146916773074168,3,2,1.0469866784197936,1,0.6555975913307688,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-0.2408572253028645,2,4,1.8430140856680053,4,0,-1.7645135849361147,0,2,-0.7659772668958666,0,-1.103451486562359,1,2,1.0270789116578085,1,-0.4282895663715403,1,1
3,-0.4897623840726178,3,2,-0.08586674230486037,3,1,-0.8701833340815202,3,2,-0.7659772668958666,0,-0.22392694761579512,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.724919628866506,0,5,-0.3701793893700115,3,1,0.0488454312906786,3,2,0.1405047057619635,1,2.111925901860867,0,1,0.9792465271729069,1,-0.4282895663715403,0,1
2,1.2525737273156552,1,5,1.232599039715215,3,3,-0.11691560679271851,0,1,1.0469866784197936,2,-1.103451486562359,1,2,1.0270789116578085,1,-0.4282895663715403,1,1
1,-0.09979739510213936,3,0,1.9201434723537922,3,2,-1.3723729125041007,0,2,1.0469866784197936,2,0.715807873853837,1,0,0.05451333560674654,0,-0.4282895663715403,1,0
2,-0.06958445523006984,1,7,-0.671660077304632,3,2,0.9184771676276685,0,2,-0.4686748710380467,0,-0.4603523383380157,0,1,-0.7049259983890862,3,0.4779542032776034,0,1
0,1.9214787952006036,0,0,0.6271713020346955,3,2,0.9184771676276685,0,2,0.43796918310738747,3,2.0051131889323113,0,1,-0.13656396707786467,1,-0.4282895663715403,0,1
2,1.4069363602258087,3,5,0.21489152728711455,3,0,0.7798187596466432,0,2,-0.7659772668958666,0,-0.6227803451480773,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.4852424874944329,3,1,-0.22920724518195795,0,0,-0.8539430911689808,0,2,1.03052577103381,0,-0.6636892170890771,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.8673018548923845,3,7,-0.7285700619398426,3,3,0.024146916773074168,0,1,1.0469866784197936,1,-1.1914039404570154,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.11796904966601496,3,1,-0.8173971916326206,3,2,0.7936327949042062,0,2,-0.892517963862622,0,-0.47751471221962594,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.3654349345459603,1,7,-0.6440209702148982,3,3,-0.646375972054664,0,2,0.8201383314790673,2,1.8210781443058783,1,0,2.3256472365453114,1,1.6433847542240265,0,1
0,3.12782100860644,3,1,1.4208860484073014,0,3,0.8837460898435309,0,2,-0.6955712935494136,1,-1.0018365919100425,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
2,0.2569530922366421,3,1,-0.7232783100515634,3,2,0.9184771676276685,0,2,1.0469866784197936,2,-0.8021154630906158,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,2.1743543029630574,2,1,1.54885676732156,3,2,0.024146916773074168,3,2,1.0469866784197936,3,1.658843190573593,1,0,0.0968495106532975,1,-0.4282895663715403,0,1
1,0.24697384990661922,3,5,-0.0844537996480681,3,0,-0.28591516004668416,3,2,-0.7659772668958666,0,-1.0764848273222212,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.952663676725533,3,5,-0.0993761224359565,3,2,0.9184771676276685,3,2,-0.6099436218936826,0,0.4919484198950455,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
2,2.1130174972448392,3,7,1.2758911702306377,3,0,0.2669959607959319,0,2,-0.5198285089023279,0,-0.4237147211891643,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
1,0.32614508162499223,3,1,-0.7870661268309517,3,1,0.9184771676276685,3,2,0.17200329509558732,3,0.24028481614132302,0,0,-0.7049259983890862,1,2.3348689263480744,0,1
0,0.9823947250788326,1,1,0.30443279410505003,3,3,0.9184771676276685,1,2,0.06302798455876168,0,-0.7039068101335412,1,1,1.0270789116578085,0,-0.4282895663715403,0,1
2,0.41423817862104284,3,5,-0.009306759086417121,3,2,0.6359100817201242,3,2,-0.7659772668958666,2,0.33157669217499985,0,1,-0.7049259983890862,0,0.008225715562832914,0,1
2,-0.36987640723130155,3,5,0.1786612908275757,3,0,-0.8701833340815202,3,0,-0.035697290899005085,0,0.2770097208105236,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.39347057096822957,3,1,-0.09489239454059309,3,1,0.5505909265283122,3,0,-1.2995743402374171,0,0.8315024991200816,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,0.9534018837662,3,1,-0.26471611379498866,2,3,0.6497418477043505,0,2,1.0469866784197936,0,-0.2945463242915724,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-1.1676042635127992,0,1,-0.8341475777872823,0,3,-1.393313517390551,0,2,-1.547044655415497,2,-0.42139584734898977,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,-0.3906393228745848,0,0,-0.6222040487615516,0,0,-0.6327468405328117,2,2,-0.7659772668958666,2,-0.8574948649957372,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.2525737273156552,1,2,2.2238528868645973,3,0,0.9184771676276685,3,2,1.0193723976280988,0,-1.002102496214559,1,1,0.9743166159241207,1,-0.4282895663715403,1,1
1,1.3588623230846715,1,5,0.44034165580316753,1,0,-1.5092673528622418,0,2,0.7882722854506341,0,-0.9277370599759053,1,1,0.532756230746063,0,-0.4282895663715403,0,1
2,0.2569530922366421,0,6,-0.5823067074495248,3,1,0.8817492450546789,3,1,1.0469866784197936,0,-1.0046630660424187,0,1,-0.7049259983890862,2,-0.4282895663715403,0,1
0,0.058415932647016666,1,5,0.12223082766355786,3,3,-0.8701833340815202,1,2,0.32393876346209083,0,-0.7170829170937547,0,1,-0.014166238857373448,3,-0.4282895663715403,0,1
1,0.0411419962016118,3,6,-0.32043818547411784,3,0,-0.8701833340815202,3,2,-0.13194952175101204,1,-0.7836766294538524,1,1,-0.7049259983890862,3,2.3348689263480744,0,1
1,1.2525737273156552,3,1,2.138090526258393,3,1,-1.0990937413762003,2,2,-0.9763970498823578,0,-0.925450722105229,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
2,2.2481943623946683,3,1,0.29377046247525235,3,1,0.6941250092762132,3,2,1.0469866784197936,3,0.43405137577491704,1,0,-0.2704343332877157,1,2.3348689263480744,0,1
2,-0.1685911667401862,2,4,0.6270363541267704,0,0,0.18900209797879747,3,2,-0.5988821141607004,2,0.21340164072531287,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
2,2.2481943623946683,3,1,0.2531613126405507,3,1,0.8461500271055549,3,2,1.0469866784197936,3,0.7629694839248284,1,0,-0.5648536231180412,1,2.3348689263480744,0,1
